士林 文昌路179巷11號2樓 
士林 天母北路87巷22弄2號
士林 天母北路87巷16號
士林 天母東路105巷1號3號
士林 延平北路五段213巷17號 
大同 敦煌路165號2樓 
大安 和平東路二段28號 
中山 吉林路221號 
中山 長春路346號 
中山 新生北路二段41巷21號 
內湖 新明路181巷5號 
內湖 港墘路113號5樓 
內湖 環山路二段68號
內湖 環山路二段10巷2號
內湖 環山路二段10巷6弄8號 
內湖 新明路451巷34弄12號
文山 木新路2段86號至94號 
北投 中央北路四段442巷4弄10號 
北投 光明路73巷11號 
北投 光明路74號
北投 泉源路29之3號
北投 泉源路33之2號 
北投 清江路156號1樓 
北投 清江路207巷4號 
北投 致遠二路95巷34弄2號 
北投 尊賢街218巷23弄8號 
北投 知行路62至74號
北投 崗山路5巷16號3樓 
北投 知行路293巷10號
北投 中央北路三段124號 
北投 明德路274至278號
北投 知行路60巷1號 
松山 南京東路四段99號
信義 中坡南路136號 
信義 信義路四段405號
信義 吳興街507號
信義 吳興街511號
信義 松隆路202號 
信義 永吉路342號
南港 忠孝東路六段278巷23弄36號 
萬華 長泰街48號 
