士林 文昌路179巷11號2樓 
士林 天母北路87巷22弄2、4、6號； 87巷16至22號1至5樓 
士林 天母東路105巷1號3號地下室 
士林 延平北路五段213巷17至33之1號 
大同 敦煌路165號2樓 
大安 和平東路二段28號 
中山 吉林路221至223號 
中山 長春路346號 
中山 新生北路二段41巷21、23號 
內湖 新明路181巷3、5、7號 
內湖 港墘路113號5樓 
內湖 環山路二段6至8號、10巷2至4號、10巷6弄6至8號 
內湖 新明路451巷34弄12、14號（整編為潭美街129、127號） 
文山 木新路2段86號至94號 
北投 中央北路四段442巷4弄2至10號 
北投 光明路73巷11號 
北投 光明路74號（整編為光輝路86號） 
北投 泉源路29之1、2、3、4號； 33之1、2、3、4號 
北投 清江路156號1樓 
北投 清江路207巷4號 
北投 致遠二路95巷34弄2號 
北投 尊賢街218巷23弄8至10號 
北投 知行路62至74號(其中知行路64、66號地下一樓及地上一.二.三.四.五樓建築物撤銷 列管)、(同知行路60巷1號)
北投 崗山路5巷16號3樓 
北投 知行路293巷4至10號等【關渡黃金城】 
北投 中央北路三段124號 
北投 明德路274至278號、282至284號 
北投 知行路60巷1號 
松山 南京東路四段99號4樓 
信義 中坡南路120至136號 
信義 信義路四段405、407號 
信義 吳興街507號（整編為松仁路305號） 
信義 吳興街511號（整編為松仁路309號） 
信義 松隆路200、202號 
信義 永吉路328號至342號(代表地址) 
南港 忠孝東路六段278巷23弄36號 
萬華 長泰街48、50號 
